firstDose,firstDosePop,twoDoses,TwoDosesPop,boosterDose,boosterDosePop,dateUpdated,totalDayVax
3330570,0.8492,3211654,0.8189,324929,0.0761,24/12/2021,0
3330945,0.8493,3212103,0.8190,331619,0.0776,25/12/2021,7514
3331438,0.8494,3212809,0.8192,346669,0.0812,26/12/2021,16249
3333850,0.8500,3216009,0.8200,380911,0.0892,27/12/2021,39854
3335120,0.8504,3217630,0.8204,403349,0.0944,28/12/2021,25329
3336216,0.8506,3219101,0.8208,426403,0.0998,29/12/2021,25621
3337510,0.8510,3220240,0.8211,451179,0.1056,30/12/2021,27209
3337653,0.8510,3220390,0.8211,452513,0.1060,31/12/2021,1627
3337788,0.8510,3220538,0.8211,452606,0.1060,01/01/2022,376
3338275,0.8512,3221087,0.8213,464441,0.1087,02/01/2022,12871
3339639,0.8515,3222870,0.8217,475259,0.1113,03/01/2022,13965
3341309,0.8519,3224987,0.8223,496115,0.1162,04/01/2022,24643
3342161,0.8522,3226117,0.8226,506523,0.1186,05/01/2022,12390
3343490,0.8525,3227583,0.8229,522716,0.1224,06/01/2022,18988
3343698,0.8525,3227733,0.8230,522742,0.1224,07/01/2022,384
3343888,0.8526,3227949,0.8230,522762,0.1224,08/01/2022,426
3345561,0.8530,3230155,0.8236,544075,0.1274,09/01/2022,25192
3346359,0.8532,3230952,0.8238,552032,0.1293,10/01/2022,9552
3347487,0.8535,3232479,0.8242,564701,0.1322,11/01/2022,15324
3348621,0.8538,3233965,0.8246,576983,0.1351,12/01/2022,14902
3350017,0.8542,3235547,0.8250,591282,0.1384,13/01/2022,17277
3350054,0.8542,3235589,0.8250,591287,0.1384,14/01/2022,84
3350297,0.8542,3235844,0.8250,592085,0.1386,15/01/2022,1296
3351944,0.8547,3237865,0.8256,604610,0.1416,16/01/2022,16193
